2021-10-28
Count;Website Link;Subject;Location;Price;Area;Number of rooms;Property Type;Status
100;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953643;Kålhagsvägen 27;Umeå, Umeå kommun;2 100 000 kr;53 m²;2 rum;          LägenhetLägenhet;For Sale
101;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953642;Kålhagsvägen 27;Umeå, Umeå kommun;2 000 000 kr;52 m²;2 rum;          LägenhetLägenhet;For Sale
102;https://www.hemnet.se/bostad/lagenhet-2rum-roback-umea-kommun-kragvagen-165a-17841827;Kragvägen 165A;Röbäck, Umeå kommun;1 095 000 kr;45 m²;2 rum;          LägenhetLägenhet;For Sale
103;https://www.hemnet.se/bostad/lagenhet-1rum-tomtebo-umea-kommun-nackens-vag-22-17999577;Näckens väg 22;Tomtebo, Umeå kommun;1 395 000 kr;37,5 m²;1 rum;          LägenhetLägenhet;For Sale
104;https://www.hemnet.se/bostad/lagenhet-5rum-ersboda-umea-kommun-torelvagen-76-17999275;Törelvägen 76;Ersboda, Umeå kommun;1 595 000 kr;120 m²;5 rum;          LägenhetLägenhet;For Sale
105;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-32-17997297;Hoppets Gränd 32;Öbacka Strand, Umeå kommun;4 580 000 kr;93 m²;3 rum;          LägenhetLägenhet;For Sale
106;https://www.hemnet.se/bostad/lagenhet-3rum-mariehojd-umea-kommun-skarvstensgatan-2-17997162;Skärvstensgatan 2;Mariehöjd, Umeå kommun;2 195 000 kr;66,5 m²;3 rum;          LägenhetLägenhet;For Sale
107;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-4-17996967;Hoppets gränd 4;Öbacka Strand, Umeå kommun;3 650 000 kr;92 m²;3 rum;          LägenhetLägenhet;For Sale
108;https://www.hemnet.se/bostad/lagenhet-3rum-teg-umea-kommun-domarevagen-16b-17997304;Domarevägen 16B;Teg, Umeå kommun;1 795 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale
109;https://www.hemnet.se/bostad/lagenhet-3rum-berghem-umea-kommun-ragangen-2a-17993695;Rågången 2a;Berghem, Umeå kommun;2 295 000 kr;70,5 m²;3 rum;          LägenhetLägenhet;For Sale
110;https://www.hemnet.se/bostad/radhus-6rum-umea-umea-kommun-linakersvagen-1-17992755;Linåkersvägen 1;Umeå, Umeå kommun;4 700 000 kr;127 + 46 m²;6 rum;          RadhusRadhus;For Sale
111;https://www.hemnet.se/bostad/villa-5rum-tegsoderslatt-umea-kommun-ringvagen-67-17992535;Ringvägen 67;TegSöderslätt, Umeå kommun;9 750 000 kr;165 + 200 m²;5 rum;          VillaVilla;For Sale
112;https://www.hemnet.se/bostad/lagenhet-3rum-umea-umea-kommun-ersbodavagen-216-17991898;Ersbodavägen 216;Umeå, Umeå kommun;1 400 000 kr;83 m²;3 rum;          LägenhetLägenhet;For Sale
113;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-kullavagen-45-17987136;Kullavägen 45;Umedalen, Umeå kommun;1 895 000 kr;87,5 m²;4 rum;          LägenhetLägenhet;For Sale
114;https://www.hemnet.se/bostad/fritidsboende-1rum-savar-umea-kommun-gunnismark-115-17990795;Gunnismark 115;Sävar, Umeå kommun;850 000 kr;45 + 10 m²;1 rum;          FritidshusFritidshus;For Sale
115;https://www.hemnet.se/bostad/villa-4rum-fabodakern-umea-kommun-fabodakern-10-17991075;Fäbodåkern 10;Fäbodåkern, Umeå kommun;3 950 000 kr;142 + 26 m²;4 rum;          VillaVilla;For Sale
116;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-eriksgatan-6-17990236;Eriksgatan 6;Hörnefors, Umeå kommun;3 595 000 kr;128 + 48 m²;5 rum;          VillaVilla;For Sale
117;https://www.hemnet.se/bostad/lagenhet-3rum-boleang-umea-kommun-bjornbarsvagen-4c-17992076;Björnbärsvägen 4c;Böleäng, Umeå kommun;2 790 000 kr;83,5 m²;3 rum;          LägenhetLägenhet;For Sale
118;https://www.hemnet.se/bostad/villa-5rum-carlshem-umea-kommun-kopparvagen-19-17989257;Kopparvägen 19;Carlshem, Umeå kommun;3 995 000 kr;120 + 57 m²;5 rum;          VillaVilla;For Sale
119;https://www.hemnet.se/bostad/lagenhet-1,5rum-ost-pa-stan-umea-kommun-herrgardan-1a-17988655;Herrgärdan 1A;Öst på stan, Umeå kommun;1 650 000 kr;49 m²;1,5 rum;          LägenhetLägenhet;For Sale
120;https://www.hemnet.se/bostad/lagenhet-3rum-rodang-umea-kommun-rallarrosgrand-20-17986175;Rallarrosgränd 20;Rödäng, Umeå kommun;2 325 000 kr;62,5 m²;3 rum;          LägenhetLägenhet;For Sale
121;https://www.hemnet.se/bostad/villa-6rum-grubbe-umea-kommun-ekorrvagen-12-17981478;Ekorrvägen 12;Grubbe, Umeå kommun;5 395 000 kr;135 + 20 m²;6 rum;          VillaVilla;For Sale
122;https://www.hemnet.se/bostad/lagenhet-5rum-berghem-umea-kommun-skidsparet-4-a-17978663;Skidspåret 4 A;Berghem, Umeå kommun;3 995 000 kr;128 m²;5 rum;          LägenhetLägenhet;For Sale
123;https://www.hemnet.se/bostad/lagenhet-3rum-mariehojd-umea-kommun-skarvstensgatan-2-17978303;Skärvstensgatan 2;Mariehöjd, Umeå kommun;2 195 000 kr;66,5 m²;3 rum;          LägenhetLägenhet;For Sale
124;https://www.hemnet.se/bostad/lagenhet-2rum-teg-umea-kommun-malargrand-3h-17979344;Målargränd 3H;Teg, Umeå kommun;2 095 000 kr;63,5 m²;2 rum;          LägenhetLägenhet;For Sale
125;https://www.hemnet.se/bostad/radhus-5rum-marieberg-umea-kommun-bjornvagen-22-17841541;Björnvägen 22;Marieberg, Umeå kommun;3 895 000 kr;133 + 60 m²;5 rum;          RadhusRadhus;For Sale
126;https://www.hemnet.se/bostad/radhus-6rum-boleang-umea-kommun-appelvagen-31-17975938;Äppelvägen 31;Böleäng, Umeå kommun;3 995 000 kr;150 m²;6 rum;          RadhusRadhus;For Sale
127;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-klaravagen-11-17972742;Klaravägen 11;Holmsund, Umeå kommun;1 795 000 kr;84 + 84 m²;3 rum;          VillaVilla;For Sale
128;https://www.hemnet.se/bostad/lagenhet-2rum-ersboda-umea-kommun-karnvagen-253-17972397;Kärnvägen 253;Ersboda, Umeå kommun;1 345 000 kr;64,5 m²;2 rum;          LägenhetLägenhet;For Sale
