2021-10-28
Count;Website Link;Subject;Location;Price;Area;Number of rooms;Property Type;Status
89;https://www.hemnet.se/bostad/villa-6rum-savar-umea-kommun-ringvagen-17-18002435;Ringvägen 17;Sävar, Umeå kommun;2 695 000 kr;152 + 29 m²;6 rum;          VillaVilla;For Sale
90;https://www.hemnet.se/bostad/radhus-5rum-teg-umea-kommun-korpralsvagen-1g-18000656;Korpralsvägen 1G;Teg, Umeå kommun;3 975 000 kr;135 + 17 m²;5 rum;          RadhusRadhus;For Sale
91;https://www.hemnet.se/bostad/lagenhet-2rum-roback-umea-kommun-kragvagen-165a-17841827;Kragvägen 165A;Röbäck, Umeå kommun;1 095 000 kr;45 m²;2 rum;          LägenhetLägenhet;For Sale
92;https://www.hemnet.se/bostad/lagenhet-2rum-ursviken-skelleftea-kommun-skelleftehamnsvagen-152-17997923;Skelleftehamnsvägen 152;Ursviken, Skellefteå kommun;850 000 kr;64,5 m²;2 rum;          LägenhetLägenhet;For Sale
93;https://www.hemnet.se/bostad/radhus-5rum-sjungande-dalen-skelleftea-kommun-tenorvagen-31-18001296;Tenorvägen 31;Sjungande Dalen, Skellefteå kommun;3 200 000 kr;147 + 28 m²;5 rum;          RadhusRadhus;For Sale
94;https://www.hemnet.se/bostad/fritidsboende-3rum-bielite-vilhelmina-kommun-bielite-153-18001576;Bielite 153;Bielite, Vilhelmina kommun;650 000 kr;46 m²;3 rum;          FritidshusFritidshus;For Sale
95;https://www.hemnet.se/bostad/lagenhet-3rum-morohojden-skelleftea-kommun-myntgatan-3a-18000520;Myntgatan 3A;Moröhöjden, Skellefteå kommun;1 895 000 kr;81 m²;3 rum;          LägenhetLägenhet;For Sale
96;https://www.hemnet.se/bostad/villa-6rum-skelleftea-kommun-geografigrand-17-18000757;Geografigränd 17;Bureå, Skellefteå kommun;1 150 000 kr;138 m²;6 rum;          VillaVilla;For Sale
97;https://www.hemnet.se/bostad/lagenhet-1rum-tomtebo-umea-kommun-nackens-vag-22-17999577;Näckens väg 22;Tomtebo, Umeå kommun;1 395 000 kr;37,5 m²;1 rum;          LägenhetLägenhet;For Sale
98;https://www.hemnet.se/bostad/lagenhet-5rum-ersboda-umea-kommun-torelvagen-76-17999275;Törelvägen 76;Ersboda, Umeå kommun;1 595 000 kr;120 m²;5 rum;          LägenhetLägenhet;For Sale
99;https://www.hemnet.se/bostad/lagenhet-3rum-norrbacka-skelleftea-kommun-lakarvagen-5d-17997584;Läkarvägen 5D;Norrbacka, Skellefteå kommun;1 650 000 kr;80 m²;3 rum;          LägenhetLägenhet;For Sale
100;https://www.hemnet.se/bostad/fritidsboende-3rum-klimpfjall-vilhelmina-kommun-bjornstigen-6-17993335;Björnstigen 6;Klimpfjäll, Vilhelmina kommun;1 800 000 kr;76 m²;3 rum;          FritidshusFritidshus;For Sale
101;https://www.hemnet.se/bostad/fritidsboende-2rum-fatmomakke-grundfors-vilhelmina-kommun-fatmomakke-110-17997497;Fatmomakke 110;Fatmomakke/Grundfors, Vilhelmina kommun;2 600 000 kr;55 + 50 m²;2 rum;          FritidshusFritidshus;For Sale
102;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-32-17997297;Hoppets Gränd 32;Öbacka Strand, Umeå kommun;4 580 000 kr;93 m²;3 rum;          LägenhetLägenhet;For Sale
103;https://www.hemnet.se/bostad/fritidsboende-4rum-hemavan-tarnaby-storumans-kommun-forskullevagen-34-17955607;Forskullevägen 34;Hemavan/Tärnaby, Storumans kommun;2 850 000 kr;56 m²;4 rum;          FritidshusFritidshus;For Sale
104;https://www.hemnet.se/bostad/lagenhet-3rum-mariehojd-umea-kommun-skarvstensgatan-2-17997162;Skärvstensgatan 2;Mariehöjd, Umeå kommun;2 195 000 kr;66,5 m²;3 rum;          LägenhetLägenhet;For Sale
105;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-4-17996967;Hoppets gränd 4;Öbacka Strand, Umeå kommun;3 650 000 kr;92 m²;3 rum;          LägenhetLägenhet;For Sale
106;https://www.hemnet.se/bostad/lagenhet-2rum-morohojden-skelleftea-kommun-myntgatan-5s-17997386;Myntgatan 5S;Moröhöjden, Skellefteå kommun;1 300 000 kr;63,5 m²;2 rum;          LägenhetLägenhet;For Sale
107;https://www.hemnet.se/bostad/lagenhet-3rum-teg-umea-kommun-domarevagen-16b-17997304;Domarevägen 16B;Teg, Umeå kommun;1 795 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale
108;https://www.hemnet.se/bostad/lagenhet-3rum-sorbole-skelleftea-kommun-brogatan-9-17997283;Brogatan 9;Sörböle, Skellefteå kommun;1 985 000 kr;75,5 m²;3 rum;          LägenhetLägenhet;For Sale
109;https://www.hemnet.se/bostad/lagenhet-3rum-berghem-umea-kommun-ragangen-2a-17993695;Rågången 2a;Berghem, Umeå kommun;2 295 000 kr;70,5 m²;3 rum;          LägenhetLägenhet;For Sale
110;https://www.hemnet.se/bostad/villa-4rum-nordmaling-nordmalings-kommun-brattfors-24-17992735;Brattfors 24;Nordmaling, Nordmalings kommun;395 000 kr;100 + 25 m²;4 rum;          VillaVilla;For Sale
111;https://www.hemnet.se/bostad/radhus-6rum-umea-umea-kommun-linakersvagen-1-17992755;Linåkersvägen 1;Umeå, Umeå kommun;4 700 000 kr;127 + 46 m²;6 rum;          RadhusRadhus;For Sale
112;https://www.hemnet.se/bostad/villa-5rum-tegsoderslatt-umea-kommun-ringvagen-67-17992535;Ringvägen 67;TegSöderslätt, Umeå kommun;9 750 000 kr;165 + 200 m²;5 rum;          VillaVilla;For Sale
113;https://www.hemnet.se/bostad/villa-2rum-vilhelmina-vilhelmina-kommun-baksjobacken-1-17992039;Baksjöbäcken 1;Vilhelmina, Vilhelmina kommun;250 000 kr;50 m²;2 rum;          VillaVilla;For Sale
