2021-11-01
Count;Subject;Location;Price;Area;Number of rooms;Property Type;Status;Website Link
122;Järnvägsgatan 9;Holmsund, Umeå kommun;1 200 000 kr;60 m²;2 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-2rum-holmsund-umea-kommun-jarnvagsgatan-9-17862970
123;Stenbärsvägen 1;Sörmjöle, Umeå kommun;750 000 kr;46 m²;3 rum;          FritidshusFritidshus;For Sale;https://www.hemnet.se/bostad/fritidsboende-3rum-sormjole-umea-kommun-stenbarsvagen-1-17862765
124;Odlarvägen 4;Teg, Umeå kommun;3 895 000 kr;83 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-teg-umea-kommun-odlarvagen-4-17861736
125;Hissjö 357;Hissjö, Umeå kommun;4 830 000 kr;187 m²;6 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-6rum-hissjo-umea-kommun-hissjo-357-17850219
126;Trehörningen 45;Trehörningen 45, Umeå kommun;3 995 000 kr;204 + 36 m²;7 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-7rum-trehorningen-45-umea-kommun-trehorningen-45-17828715
127;Gravmark 120;Gravmark, Umeå kommun;495 000 kr;60 m²;2 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-2rum-gravmark-umea-kommun-gravmark-120-17842742
128;Bokvägen 6;Teg, Umeå kommun;4 975 000 kr;118 + 100 m²;5 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-5rum-teg-umea-kommun-bokvagen-6-17840117
129;Bågvägen hus nr 4;Holmsund, Umeå kommun;4 595 000 kr;125 m²;5 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-5rum-holmsund-umea-kommun-bagvagen-hus-nr-4-17834576
130;Kungsgatan 63 D;Centrum, Umeå kommun;5 595 000 kr;100 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-centrum-umea-kommun-kungsgatan-63-d-17825697
131;Kålhagsvägen 27D;Umeå, Umeå kommun;1 695 000 kr;46 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27d-17422740
132;Innersjö 69;Yttersjö, Umeå kommun;5 495 000 kr;140 + 2 m²;5 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-5rum-yttersjo-umea-kommun-innersjo-69-17791495
133;Ostnäs 439;Ostnäs, Umeå kommun;2 550 000 kr;None;None;          FritidshusFritidshus;For Sale;https://www.hemnet.se/bostad/fritidsboende-ostnas-umea-kommun-ostnas-439-17768264
134;Ostnäs 425;Ostnäs, Umeå kommun;3 590 000 kr;None;None;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-ostnas-umea-kommun-ostnas-425-17767900
135;Stöcksjö Strand;Umeå kommun;fr. 3 990 000 kr;119–125 m² + 5 m²;5 rum;          RadhusRadhus;For Sale;https://www.hemnet.se/nybyggnadsprojekt/stocksjo-strand-17627060
136;Östra Station;Umeå kommun;fr. 3 195 000 kr;69–93 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/ostra-station-17612337
137;Symfonivägen 28;Umedalen, Umeå kommun;6 895 000 kr;230 m²;8 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-8rum-umedalen-umea-kommun-symfonivagen-28-17574538
138;Järnvägsgatan;UMEÅ, Umeå kommun;1 595 000 kr;30 m²;1 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-1rum-umea-kommun-jarnvagsgatan-17561318
139;Nygatan;UMEÅ, Umeå kommun;3 645 000 kr;87 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-umea-kommun-nygatan-17560919
140;Nygatan;UMEÅ, Umeå kommun;3 895 000 kr;77 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-nygatan-17560877
141;Brf Älgkronan;Umeå kommun;fr. 1 595 000 kr;30–87 m²;1–4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/brf-algkronan-17561136
142;Tallbacken 10C;Ersmark, Umeå kommun;5 500 000 kr;132,5 + 45,5 m²;4 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-4rum-ersmark-umea-kommun-tallbacken-10c-17540557
143;Långmyran 16 - Brf Olof;Umeå kommun;fr. 1 460 000 kr;31 m²;1 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/langmyran-16-brf-olof-17360821
144;Odlarvägen 4A;Teg, Umeå kommun;7 700 000 kr;112 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-teg-umea-kommun-odlarvagen-4a-17482856
145;Lav II på Tomtebo gård;Umeå kommun;fr. 1 695 000 kr;46 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/lav-ii-pa-tomtebo-gard-17009603
146;Östra Kyrkogatan 46;Haga, Umeå kommun;1 460 000 kr;31 m²;1 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-1rum-haga-umea-kommun-ostra-kyrkogatan-46-17385537
147;Lillsandskär 18;Lillsandskär, Umeå kommun;945 000 kr;67 m²;2 rum;          FritidshusFritidshus;For Sale;https://www.hemnet.se/bostad/fritidsboende-2rum-lillsandskar-umea-kommun-lillsandskar-18-15210035
148;Mariehöjd 6;Mariehöjd, Umeå kommun;fr. 1 795 000 kr;68–72 m²;2–3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/mariehojd-mariehojd-6-16460715
