2021-10-31
Count;Subject;Location;Price;Area and number of rooms;Avgift;Property Type;Status;Website Link
70;Skogsbergsvägen 10;Sävar, Umeå kommun;Slutpris 2 895 000 kr;125 m²   5 rum;0 kr/mån;Villa;Såld 8 november 2016;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-skogsbergsvagen-10-599272
71;Skogsbergsvägen 12;Sävar, Umeå kommun;Slutpris 3 500 000 kr;119,5 m²   4 rum;0 kr/mån;Villa;Såld 20 oktober 2016;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-skogsbergsvagen-12-578380
72;Örnstigen 3;Sävar, Umeå kommun;Slutpris 2 980 000 kr;95 m²   4 rum;0 kr/mån;Villa;Såld 28 september 2016;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-ornstigen-3-579742
73;Västerskogen 27;Sävar, Umeå kommun;Slutpris 3 200 000 kr;131 m²   6 rum;0 kr/mån;Villa;Såld 23 september 2016;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-vasterskogen-27-578686
74;Slöjdvägen 7;Sävar, Umeå kommun;Slutpris 3 550 000 kr;120 m²   6 rum;0 kr/mån;Villa;Såld 23 september 2016;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-slojdvagen-7-577397
75;Lövstigen 10;Sävar, Umeå kommun;Slutpris 2 525 000 kr;129 m²   8 rum;0 kr/mån;Villa;Såld 2 september 2016;https://www.hemnet.se/salda/villa-8rum-savar-umea-kommun-lovstigen-10-565557
76;Johannisforsvägen 10 B;Sävar, Umeå kommun;Slutpris 3 181 563 kr;131 m²  ;0 kr/mån;Villa;Såld 26 augusti 2016;https://www.hemnet.se/salda/villa-131m2-savar-umea-kommun-johannisforsvagen-10-b-595124
77;Ferievägen 50;Sävar, Umeå kommun;Slutpris 3 150 000 kr;126 m²   5 rum;0 kr/mån;Villa;Såld 24 augusti 2016;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-ferievagen-50-646202
78;Bryggvägen 1;Sävar, Umeå kommun;Slutpris 2 495 000 kr;137 m²   5 rum;0 kr/mån;Villa;Såld 16 augusti 2016;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-bryggvagen-1-554946
79;Rönnstigen 15;Sävar, Umeå kommun;Slutpris 2 650 000 kr;114 m²   7 rum;0 kr/mån;Villa;Såld 16 augusti 2016;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-ronnstigen-15-555402
80;Påsklovsvägen 4;Sävar, Umeå kommun;Slutpris 3 000 000 kr;165 m²   5 rum;0 kr/mån;Villa;Såld 28 juli 2016;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-pasklovsvagen-4-549071
81;Furuvägen 27;Sävar, Umeå kommun;Slutpris 3 345 000 kr;154 m²   6 rum;0 kr/mån;Villa;Såld 6 juli 2016;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-furuvagen-27-540741
82;Backvägen 4;Sävar, Umeå kommun;Slutpris 2 275 000 kr;92 m²   5 rum;0 kr/mån;Villa;Såld 21 juni 2016;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-backvagen-4-534995
83;Fregattvägen 8;Sävar, Umeå kommun;Slutpris 4 450 000 kr;156 m²   6 rum;0 kr/mån;Villa;Såld 2 maj 2016;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-fregattvagen-8-508912
84;Älvängsvägen 3;Sävar, Umeå kommun;Slutpris 1 500 000 kr;101 m²   4 rum;0 kr/mån;Villa;Såld 7 mars 2016;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-alvangsvagen-3-485714
85;Forsells Väg 2;Sävar, Umeå kommun;Slutpris 4 700 000 kr;360 m²   10 rum;0 kr/mån;Villa;Såld 20 januari 2016;https://www.hemnet.se/salda/villa-10rum-savar-umea-kommun-forsells-vag-2-466591
86;Furuvägen 21;Sävar, Umeå kommun;Slutpris 3 045 000 kr;158 m²   7 rum;0 kr/mån;Villa;Såld 15 januari 2016;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-furuvagen-21-463510
87;Kyrkvägen 3;Sävar, Umeå kommun;Slutpris 3 520 000 kr;141 m²   5 rum;0 kr/mån;Villa;Såld 9 november 2015;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-kyrkvagen-3-446294
88;Rishagsvägen 2;Sävar, Umeå kommun;Slutpris 2 650 000 kr;117 m²   5 rum;0 kr/mån;Villa;Såld 5 november 2015;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-rishagsvagen-2-440851
89;Jullovsvägen 87;Sävar, Umeå kommun;Slutpris 750 000 kr;101 m²   4 rum;7 034 kr/mån;Lägenhet;Såld 19 oktober 2015;https://www.hemnet.se/salda/lagenhet-4rum-savar-umea-kommun-jullovsvagen-87-431789
90;Jullovsvägen 91;Sävar, Umeå kommun;Slutpris 385 000 kr;64 m²   2 rum;4 783 kr/mån;Lägenhet;Såld 22 september 2015;https://www.hemnet.se/salda/lagenhet-2rum-savar-umea-kommun-jullovsvagen-91-418263
91;Rishagsvägen 4;Sävar, Umeå kommun;Slutpris 2 910 000 kr;136 m²   5 rum;0 kr/mån;Villa;Såld 15 september 2015;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-rishagsvagen-4-413716
92;Ringvägen 12;Sävar, Umeå kommun;Slutpris 2 395 000 kr;156 m²   6 rum;0 kr/mån;Villa;Såld 31 augusti 2015;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-ringvagen-12-407385
93;Planetvägen 24;Sävar, Umeå kommun;Slutpris 2 750 000 kr;138 m²   6 rum;0 kr/mån;Villa;Såld 16 augusti 2015;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-planetvagen-24-398084
94;Skonertvägen 1;Sävar, Umeå kommun;Slutpris 4 150 000 kr;200 m²   7 rum;0 kr/mån;Villa;Såld 15 juli 2015;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-skonertvagen-1-385604
95;Ängsvägen 1;Sävar, Umeå kommun;Slutpris 2 030 000 kr;130 m²   6 rum;0 kr/mån;Villa;Såld 5 juni 2015;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-angsvagen-1-368948
96;Rymdvägen 23;Sävar, Umeå kommun;Slutpris 2 400 000 kr;169 m²   7 rum;0 kr/mån;Villa;Såld 18 maj 2015;https://www.hemnet.se/salda/villa-7rum-savar-umea-kommun-rymdvagen-23-352769
97;Lövstigen 1;Sävar, Umeå kommun;Slutpris 1 950 000 kr;113 m²   5 rum;0 kr/mån;Villa;Såld 22 mars 2015;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-lovstigen-1-331169
98;Ringvägen 21;Sävar, Umeå kommun;Slutpris 2 905 000 kr;133 m²   6 rum;0 kr/mån;Villa;Såld 17 december 2014;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-ringvagen-21-331167
99;Klövervägen 24;Sävar, Umeå kommun;Slutpris 2 650 000 kr;165 m²   6 rum;0 kr/mån;Villa;Såld 2 december 2014;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-klovervagen-24-280629
100;Jullovsvägen 131 C;Sävar, Umeå kommun;Slutpris 1 830 000 kr;126 m²   4 rum;0 kr/mån;Villa;Såld 11 september 2014;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-jullovsvagen-131-c-243202
